run_time_utc,trade_date,ts_code,name,Probability,_prob_src,StrengthScore,ThemeBoost,seal_amount,open_times,turnover_rate,_prob_warn,prob_rule,prob_ml,prob_final,prob_src,prob_ml_available,prob_fusion_mode,run_mode,prob_lr,prob_lgbm
2026-02-22T23:56:29Z,20260123,003038.SZ,鑫铂股份,0.0127771437446546,lgbm,66.798077,0.0,62840448.0,0.0,14.0923,,,,,,,,,,
2026-02-22T23:56:29Z,20260123,300861.SZ,美畅股份,0.011991494383216,lgbm,35.173077,0.0,63999572.0,1.0,22.5568,,,,,,,,,,
2026-02-22T23:56:29Z,20260123,600307.SH,酒钢宏兴,0.0119311820291899,lgbm,60.326923,0.08,97939980.0,0.0,9.2226,,,,,,,,,,
2026-02-22T23:56:29Z,20260123,688516.SH,奥特维,0.0088352952679013,lgbm,49.519231,0.8746272018253463,59385357.0,5.0,11.0906,,,,,,,,,,
2026-02-22T23:56:29Z,20260123,603095.SH,越剑智能,0.0087182003586026,lgbm,69.384615,0.08,56181254.0,1.0,18.0033,,,,,,,,,,
2026-02-22T23:56:29Z,20260123,001223.SZ,欧克科技,0.008181797283874,lgbm,77.134615,0.7946272018253463,25389478.0,0.0,11.1388,,,,,,,,,,
2026-02-22T23:56:29Z,20260123,001400.SZ,江顺科技,0.007047554285103,lgbm,59.75,0.7946272018253463,65939568.0,0.0,27.2676,,,,,,,,,,
2026-02-22T23:56:29Z,20260123,603396.SH,金辰股份,0.0062313547161996,lgbm,76.403846,0.7946272018253463,53850614.0,0.0,8.484,,,,,,,,,,
2026-02-22T23:56:29Z,20260123,600537.SH,亿晶光电,0.0061750098376833,lgbm,63.269231,1.0,59889368.0,1.0,18.9233,,,,,,,,,,
2026-02-22T23:56:29Z,20260123,920368.BJ,连城数控,0.005992904086318,lgbm,37.153846,0.8746272018253463,56813416.0,1.0,20.9279,,,,,,,,,,
2026-02-22T23:45:32Z,20260126,601212.SH,白银有色,0.6126731022148577,lgbm,33.901408,0.2566570212508551,177832871.0,13.0,23.4025,,,,,,,,,,
2026-02-22T23:45:32Z,20260126,300017.SZ,网宿科技,0.5559467413162368,lgbm,25.028169,0.3401553699246989,465025212.0,0.0,25.9627,,,,,,,,,,
2026-02-22T23:45:32Z,20260126,002218.SZ,拓日新能,0.5389781184360369,lgbm,73.929577,0.08,413943828.0,0.0,2.45,,,,,,,,,,
2026-02-22T23:45:32Z,20260126,002009.SZ,天奇股份,0.4465212137727873,lgbm,83.901408,0.0,732345290.0,0.0,2.3438,,,,,,,,,,
2026-02-22T23:45:32Z,20260126,600531.SH,豫光金铅,0.4330246086563959,lgbm,84.323944,0.559801681970459,337934469.0,0.0,1.2178,,,,,,,,,,
2026-02-22T23:45:32Z,20260126,003042.SZ,中农联合,0.4270645510351216,lgbm,47.169014,0.08,385136640.0,2.0,41.5891,,,,,,,,,,
2026-02-22T23:45:32Z,20260126,000629.SZ,钒钛股份,0.4140136127007525,lgbm,56.746479,1.0,213613040.0,0.0,5.8454,,,,,,,,,,
2026-02-22T23:45:32Z,20260126,000815.SZ,美利云,0.4133609459971123,lgbm,52.915493,0.0,140476237.0,0.0,12.2248,,,,,,,,,,
2026-02-22T23:45:32Z,20260126,002575.SZ,群兴玩具,0.4073806496227257,lgbm,63.577465,0.0,138865865.0,0.0,15.6307,,,,,,,,,,
2026-02-22T23:45:32Z,20260126,600916.SH,中国黄金,0.3680349329153175,lgbm,52.859155,0.08,270342327.0,4.0,19.5733,,,,,,,,,,
2026-02-22T23:45:32Z,20260126,601869.SH,长飞光纤,0.3609876095095788,lgbm,55.535211,0.0,141400759.0,1.0,13.3558,,,,,,,,,,
2026-02-22T23:45:32Z,20260126,600986.SH,浙文互联,0.3595254950211866,lgbm,31.056338,0.1869133379015616,308556155.0,5.0,38.2233,,,,,,,,,,
2026-02-22T23:45:32Z,20260126,002155.SZ,湖南黄金,0.2570466686218889,lgbm,75.169014,0.7946272018253463,4442720974.0,0.0,0.7849,,,,,,,,,,
2026-02-22T23:45:32Z,20260126,002030.SZ,达安基因,0.2328572527665657,lgbm,60.492958,0.6230854212758787,78222332.0,0.0,5.2999,,,,,,,,,,
2026-02-22T23:45:32Z,20260126,002022.SZ,科华生物,0.2243946886238989,lgbm,71.71831,0.6230854212758787,70837173.0,0.0,8.6678,,,,,,,,,,
2026-02-22T23:45:32Z,20260126,300639.SZ,凯普生物,0.216117054512212,lgbm,46.211268,0.6230854212758787,76115328.0,0.0,16.9187,,,,,,,,,,
2026-02-22T23:45:32Z,20260126,002506.SZ,协鑫集成,0.2017085975394419,lgbm,64.098592,0.08,228602112.0,1.0,9.5285,,,,,,,,,,
2026-02-22T23:45:32Z,20260126,601615.SH,明阳智能,0.1901981021782412,lgbm,71.957746,0.08,871424329.0,0.0,0.7016,,,,,,,,,,
2026-02-22T23:45:32Z,20260126,002716.SZ,湖南白银,0.175527851025001,lgbm,48.971831,1.0,226637681.0,7.0,20.0256,,,,,,,,,,
2026-02-22T23:45:32Z,20260126,000078.SZ,海王生物,0.1671448045853353,lgbm,56.549296,0.0,125018460.0,0.0,20.1477,,,,,,,,,,
2026-02-22T23:45:32Z,20260126,002524.SZ,光正眼科,0.1629353225246183,lgbm,68.943662,0.6230854212758787,126916600.0,0.0,6.9786,,,,,,,,,,
2026-02-22T23:45:32Z,20260126,603331.SH,百达精工,0.1430867161498833,lgbm,68.690141,0.3601210427490234,119705105.0,0.0,7.4499,,,,,,,,,,
2026-02-22T23:45:32Z,20260126,600736.SH,苏州高新,0.1221961555248643,lgbm,58.859155,0.08,124480257.0,0.0,8.1622,,,,,,,,,,
2026-02-22T23:45:32Z,20260126,002995.SZ,天地在线,0.1183723180915745,lgbm,50.014085,0.1069133379015616,60124966.0,3.0,45.6982,,,,,,,,,,
2026-02-22T23:45:32Z,20260126,002667.SZ,威领股份,0.1044971367062992,lgbm,74.619718,1.0,119249023.0,0.0,6.825,,,,,,,,,,
2026-02-22T23:45:32Z,20260126,002378.SZ,章源钨业,0.1026235728821814,lgbm,46.014085,1.0,126572862.0,0.0,18.1866,,,,,,,,,,
2026-02-22T23:45:32Z,20260126,000751.SZ,锌业股份,0.0969989812256803,lgbm,49.676056,0.559801681970459,42694362.0,3.0,29.8916,,,,,,,,,,
2026-02-22T23:45:32Z,20260126,603958.SH,哈森股份,0.0964513799151241,lgbm,72.211268,0.0,92300946.0,0.0,14.0072,,,,,,,,,,
2026-02-22T23:45:32Z,20260126,000426.SZ,兴业银锡,0.0831629103801859,lgbm,54.014085,0.559801681970459,45739445.0,21.0,6.139,,,,,,,,,,
2026-02-22T23:45:32Z,20260126,600791.SH,京能置业,0.0794281976693465,lgbm,77.338028,0.0486585167657964,23135200.0,1.0,11.1442,,,,,,,,,,
2026-02-22T23:45:32Z,20260126,603271.SH,永杰新材,0.0792558419411793,lgbm,78.71831,0.0,89177613.0,0.0,2.9981,,,,,,,,,,
2026-02-22T23:45:32Z,20260126,001337.SZ,四川黄金,0.0694809442107373,lgbm,52.43662,0.8746272018253463,80148523.0,12.0,20.4902,,,,,,,,,,
2026-02-22T23:45:32Z,20260126,603132.SH,金徽股份,0.0623344903943443,lgbm,74.239437,0.559801681970459,55512405.0,0.0,4.3635,,,,,,,,,,
2026-02-22T23:45:32Z,20260126,600759.SH,洲际油气,0.0597267700489554,lgbm,42.788732,0.0,89300037.0,2.0,23.2764,,,,,,,,,,
2026-02-22T23:45:32Z,20260126,301207.SZ,华兰疫苗,0.0544319075977665,lgbm,45.056338,0.08,74182689.0,0.0,19.1764,,,,,,,,,,
2026-02-22T23:45:32Z,20260126,000603.SZ,盛达资源,0.0482372098578078,lgbm,69.408451,0.479801681970459,97220407.0,0.0,3.6179,,,,,,,,,,
2026-02-22T23:45:32Z,20260126,000506.SZ,招金黄金,0.0478280320903308,lgbm,52.633803,0.7946272018253463,43122281.0,19.0,13.6602,,,,,,,,,,
2026-02-22T23:45:32Z,20260126,301548.SZ,崇德科技,0.0472241094348537,lgbm,56.971831,0.0,72265929.0,0.0,12.6736,,,,,,,,,,
2026-02-22T23:45:32Z,20260126,605056.SH,咸亨国际,0.0461457103841184,lgbm,65.056338,0.0,79907136.0,0.0,14.3057,,,,,,,,,,
2026-02-22T23:45:32Z,20260126,603895.SH,天永智能,0.0425392280527592,lgbm,65.760563,0.3601210427490234,13776634.0,2.0,8.7137,,,,,,,,,,
2026-02-22T23:45:32Z,20260126,001288.SZ,运机集团,0.0424767477188317,lgbm,71.929577,0.3601210427490234,26973576.0,0.0,6.3366,,,,,,,,,,
2026-02-22T23:45:32Z,20260126,688323.SH,瑞华泰,0.0420155183593013,lgbm,39.788732,0.08,19652144.0,9.0,27.2328,,,,,,,,,,
2026-02-22T23:45:32Z,20260126,601226.SH,华电科工,0.0404816367746737,lgbm,48.605634,0.08,17147583.0,4.0,17.1689,,,,,,,,,,
2026-02-22T23:45:32Z,20260126,600078.SH,澄星股份,0.0386795727317345,lgbm,59.253521,0.0,45549733.0,0.0,14.8598,,,,,,,,,,
2026-02-22T23:45:32Z,20260126,001277.SZ,速达股份,0.0376711096851554,lgbm,71.042254,0.3601210427490234,64833814.0,0.0,11.7181,,,,,,,,,,
2026-02-22T23:45:32Z,20260126,600489.SH,中金黄金,0.0355032790333213,lgbm,56.957746,0.7946272018253463,78812283.0,0.0,4.8556,,,,,,,,,,
2026-02-22T23:45:32Z,20260126,603578.SH,三星新材,0.0354141268179655,lgbm,57.084507,0.0,32937245.0,0.0,26.8783,,,,,,,,,,
2026-02-22T23:45:32Z,20260126,601168.SH,西部矿业,0.0295596727424927,lgbm,54.098592,0.1766570212508551,0.0,3.0,7.9803,,,,,,,,,,
2026-02-22T23:45:32Z,20260126,600589.SH,大位科技,0.0290264189954593,lgbm,45.253521,0.2601553699246989,105455862.0,2.0,16.3908,,,,,,,,,,
2026-02-22T23:45:32Z,20260126,603045.SH,福达合金,0.0287384155864743,lgbm,74.338028,1.0,77849472.0,1.0,6.4014,,,,,,,,,,
2026-02-22T23:45:32Z,20260126,603353.SH,和顺石油,0.0284103478050924,lgbm,53.957746,0.0,66482269.0,0.0,20.9018,,,,,,,,,,
2026-02-22T23:45:32Z,20260126,688670.SH,金迪克,0.0241383176785916,lgbm,47.253521,0.08,80585688.0,0.0,24.3926,,,,,,,,,,
2026-02-22T23:45:32Z,20260126,000630.SZ,铜陵有色,0.0228298447837407,lgbm,35.56338,0.2566570212508551,86907921.0,4.0,15.2959,,,,,,,,,,
2026-02-22T23:45:32Z,20260126,002728.SZ,特一药业,0.0213099371443746,lgbm,53.338028,0.0,98346644.0,0.0,16.6302,,,,,,,,,,
2026-02-22T23:45:32Z,20260126,688158.SH,优刻得-W,0.0192310273888971,lgbm,28.183099,0.3401553699246989,85078793.0,4.0,34.3864,,,,,,,,,,
2026-02-22T23:45:32Z,20260126,600789.SH,鲁抗医药,0.0183953692572426,lgbm,47.098592,0.0,83516891.0,1.0,19.6578,,,,,,,,,,
2026-02-22T23:45:32Z,20260126,600173.SH,卧龙新能,0.0165691409307641,lgbm,58.267606,0.0486585167657964,58205446.0,0.0,25.1223,,,,,,,,,,
2026-02-22T23:45:32Z,20260126,002623.SZ,亚玛顿,0.0163024896277281,lgbm,45.0,0.08,1378190.0,5.0,42.7683,,,,,,,,,,
2026-02-22T23:45:32Z,20260126,603619.SH,中曼石油,0.0160913606502162,lgbm,63.816901,0.0,57236949.0,0.0,8.2091,,,,,,,,,,
2026-02-22T23:45:32Z,20260126,002201.SZ,九鼎新材,0.016078434543369,lgbm,40.028169,0.08,59971775.0,2.0,50.368,,,,,,,,,,
2026-02-22T23:45:32Z,20260126,300463.SZ,迈克生物,0.0145341682046542,lgbm,37.676056,0.7030854212758787,21608736.0,0.0,18.9218,,,,,,,,,,
2026-02-22T23:45:32Z,20260126,688317.SH,之江生物,0.0143079337297607,lgbm,51.478873,0.7030854212758787,96016133.0,0.0,12.6681,,,,,,,,,,
2026-02-22T23:45:32Z,20260126,601069.SH,西部黄金,0.0134527603052061,lgbm,53.338028,0.7946272018253463,80337964.0,0.0,18.5514,,,,,,,,,,
2026-02-22T23:45:32Z,20260126,002165.SZ,红 宝 丽,0.0130196313282387,lgbm,47.478873,0.0,64556209.0,0.0,33.3722,,,,,,,,,,
2026-02-22T23:45:32Z,20260126,002237.SZ,恒邦股份,0.0120174441597808,lgbm,53.295775,0.7946272018253463,60803582.0,17.0,13.2592,,,,,,,,,,
2026-02-22T23:45:32Z,20260126,002842.SZ,翔鹭钨业,0.0108109318375658,lgbm,51.760563,1.0,99503148.0,0.0,19.7732,,,,,,,,,,
2026-02-22T23:45:32Z,20260126,300871.SZ,回盛生物,0.0106354322979334,lgbm,36.746479,0.08,41993096.0,1.0,35.5058,,,,,,,,,,
2026-02-22T23:45:32Z,20260126,000593.SZ,德龙汇能,0.0101779813589594,lgbm,53.549296,0.08,19677581.0,0.0,20.778,,,,,,,,,,
2026-02-22T23:45:32Z,20260126,601958.SH,金钼股份,0.0092899334303583,lgbm,57.197183,1.0,18351796.0,2.0,10.1002,,,,,,,,,,
2026-02-22T23:45:32Z,20260126,000657.SZ,中钨高新,0.007917117384819,lgbm,49.788732,1.0,84816315.0,2.0,11.2133,,,,,,,,,,
2026-02-22T23:45:32Z,20260126,300139.SZ,晓程科技,0.0070455896921065,lgbm,32.267606,0.8746272018253463,28701900.0,9.0,31.4782,,,,,,,,,,
2026-02-22T23:44:27Z,20260127,300689.SZ,澄天伟业,0.6435519973694375,lgbm,55.943396,0.4401210427490234,160853537.0,0.0,16.9299,,,,,,,,,,
2026-02-22T23:44:27Z,20260127,688110.SH,东芯股份,0.6427318382216023,lgbm,37.037736,1.0,290582767.0,0.0,15.0259,,,,,,,,,,
2026-02-22T23:44:27Z,20260127,000592.SZ,平潭发展,0.5425019611719467,lgbm,55.830189,0.08,493957390.0,0.0,16.6837,,,,,,,,,,
2026-02-22T23:44:27Z,20260127,600877.SH,电科芯片,0.5398721869519227,lgbm,71.113208,1.0,262573836.0,1.0,7.2489,,,,,,,,,,
2026-02-22T23:44:27Z,20260127,600916.SH,中国黄金,0.5176537250645554,lgbm,49.867925,0.0,283935865.0,3.0,30.1065,,,,,,,,,,
2026-02-22T23:44:27Z,20260127,600893.SH,航发动力,0.4906029025317384,lgbm,52.698113,0.479801681970459,133177517.0,0.0,6.7523,,,,,,,,,,
2026-02-22T23:44:27Z,20260127,003042.SZ,中农联合,0.4394162468630684,lgbm,48.622642,0.08,430780350.0,1.0,48.1428,,,,,,,,,,
2026-02-22T23:44:27Z,20260127,001311.SZ,多利科技,0.4134633396476087,lgbm,69.830189,0.0,140643313.0,0.0,15.0141,,,,,,,,,,
2026-02-22T23:44:27Z,20260127,001267.SZ,汇绿生态,0.3734977248923529,lgbm,65.830189,0.0,135309530.0,0.0,13.4423,,,,,,,,,,
2026-02-22T23:44:27Z,20260127,603663.SH,三祥新材,0.3574263526005203,lgbm,61.0,0.0,227932680.0,0.0,12.7154,,,,,,,,,,
2026-02-22T23:44:27Z,20260127,603052.SH,可川科技,0.3524414511409834,lgbm,71.490566,0.1069133379015616,117126559.0,0.0,13.2927,,,,,,,,,,
2026-02-22T23:44:27Z,20260127,601212.SH,白银有色,0.3520876902006731,lgbm,41.113208,0.08,120618213.0,9.0,27.7087,,,,,,,,,,
2026-02-22T23:44:27Z,20260127,002185.SZ,华天科技,0.3498875515501661,lgbm,51.981132,1.0,478531514.0,0.0,17.9121,,,,,,,,,,
2026-02-22T23:44:27Z,20260127,003031.SZ,中瓷电子,0.3472147059277549,lgbm,65.037736,0.1069133379015616,153950828.0,0.0,7.2025,,,,,,,,,,
2026-02-22T23:44:27Z,20260127,603120.SH,肯特催化,0.3275586257719053,lgbm,62.886792,0.0486585167657964,172913503.0,1.0,25.4754,,,,,,,,,,
2026-02-22T23:44:27Z,20260127,002218.SZ,拓日新能,0.3063761587325354,lgbm,51.037736,0.0,171375030.0,2.0,31.3094,,,,,,,,,,
2026-02-22T23:44:27Z,20260127,300806.SZ,斯迪克,0.29621253369867,lgbm,43.528302,0.08,137901733.0,0.0,16.088,,,,,,,,,,
2026-02-22T23:44:27Z,20260127,002291.SZ,遥望科技,0.2906336947821452,lgbm,64.660377,0.0,235559293.0,1.0,21.0782,,,,,,,,,,
2026-02-22T23:44:27Z,20260127,002155.SZ,湖南黄金,0.2848408051474725,lgbm,77.339623,0.3401553699246989,3154449181.0,0.0,0.2998,,,,,,,,,,
2026-02-22T23:44:27Z,20260127,002524.SZ,光正眼科,0.2555005969951956,lgbm,46.735849,0.8746272018253463,189026088.0,1.0,30.8378,,,,,,,,,,
2026-02-22T23:44:27Z,20260127,002115.SZ,三维通信,0.2376341476146867,lgbm,56.622642,0.1766570212508551,193914013.0,2.0,16.8693,,,,,,,,,,
2026-02-22T23:44:27Z,20260127,002446.SZ,盛路通信,0.2356487558783755,lgbm,62.849057,0.3601210427490234,132647291.0,0.0,17.0839,,,,,,,,,,
2026-02-22T23:44:27Z,20260127,301396.SZ,宏景科技,0.2099852047903679,lgbm,27.679245,0.08,185128630.0,0.0,40.6671,,,,,,,,,,
2026-02-22T23:44:27Z,20260127,600602.SH,云赛智联,0.2060988517875374,lgbm,37.641509,0.08,165914626.0,2.0,20.7838,,,,,,,,,,
2026-02-22T23:44:27Z,20260127,002009.SZ,天奇股份,0.199923542827401,lgbm,39.377358,0.08,167573962.0,2.0,33.83,,,,,,,,,,
2026-02-22T23:44:27Z,20260127,001337.SZ,四川黄金,0.155774771572174,lgbm,34.018868,0.3401553699246989,7980414.0,3.0,35.6827,,,,,,,,,,
2026-02-22T23:44:27Z,20260127,600531.SH,豫光金铅,0.1548023141638777,lgbm,41.679245,0.0,73889747.0,19.0,32.2119,,,,,,,,,,
2026-02-22T23:44:27Z,20260127,000506.SZ,招金黄金,0.144494896524911,lgbm,47.981132,0.3401553699246989,37077967.0,10.0,21.291,,,,,,,,,,
2026-02-22T23:44:27Z,20260127,600391.SH,航发科技,0.1290192375125876,lgbm,52.245283,0.479801681970459,90333322.0,0.0,17.0306,,,,,,,,,,
2026-02-22T23:44:27Z,20260127,603132.SH,金徽股份,0.1130067856063656,lgbm,54.509434,0.08,5956856.0,13.0,31.2393,,,,,,,,,,
2026-02-22T23:44:27Z,20260127,603212.SH,赛伍技术,0.1114329540206729,lgbm,45.226415,0.08,123644361.0,1.0,29.7571,,,,,,,,,,
2026-02-22T23:44:27Z,20260127,002119.SZ,康强电子,0.0983698811186559,lgbm,43.075472,1.0,123516186.0,2.0,33.9573,,,,,,,,,,
2026-02-22T23:44:27Z,20260127,603163.SH,圣晖集成,0.0539850806598122,lgbm,62.320755,0.08,72367636.0,0.0,18.281,,,,,,,,,,
2026-02-22T23:44:27Z,20260127,000738.SZ,航发控制,0.0535960916417625,lgbm,59.0,0.479801681970459,97582718.0,2.0,15.8246,,,,,,,,,,
2026-02-22T23:44:27Z,20260127,603916.SH,苏博特,0.0513418872782444,lgbm,65.566038,0.0486585167657964,111376201.0,0.0,26.3372,,,,,,,,,,
2026-02-22T23:44:27Z,20260127,002943.SZ,宇晶股份,0.0479744004188708,lgbm,54.396226,0.0,76728652.0,0.0,16.7582,,,,,,,,,,
2026-02-22T23:44:27Z,20260127,600172.SH,黄河旋风,0.0479620329759374,lgbm,49.320755,0.0,109185009.0,2.0,29.7752,,,,,,,,,,
2026-02-22T23:44:27Z,20260127,000659.SZ,珠海中富,0.0472341934972959,lgbm,67.415094,0.0,72285222.0,0.0,7.1135,,,,,,,,,,
2026-02-22T23:44:27Z,20260127,603488.SH,展鹏科技,0.046686374270279,lgbm,79.754717,0.0,76946728.0,0.0,11.9104,,,,,,,,,,
2026-02-22T23:44:27Z,20260127,002796.SZ,世嘉科技,0.0435318044633496,lgbm,57.377358,0.3601210427490234,41949271.0,2.0,17.8863,,,,,,,,,,
2026-02-22T23:44:27Z,20260127,002995.SZ,天地在线,0.037970771270367,lgbm,54.056604,0.2566570212508551,47249048.0,1.0,36.9944,,,,,,,,,,
2026-02-22T23:44:27Z,20260127,600475.SH,华光环能,0.0372748160486031,lgbm,74.716981,0.6230854212758787,102932804.0,0.0,10.4475,,,,,,,,,,
2026-02-22T23:44:27Z,20260127,688702.SH,盛科通信-U,0.0354292888332558,lgbm,49.792453,1.0,79062555.0,0.0,10.3329,,,,,,,,,,
2026-02-22T23:44:27Z,20260127,603929.SH,亚翔集成,0.0320039444067657,lgbm,71.603774,0.0,93769280.0,0.0,6.6597,,,,,,,,,,
2026-02-22T23:44:27Z,20260127,605288.SH,凯迪股份,0.0296355450049412,lgbm,77.188679,0.6230854212758787,59617368.0,0.0,6.5634,,,,,,,,,,
2026-02-22T23:44:27Z,20260127,603396.SH,金辰股份,0.0286339407847812,lgbm,43.226415,0.08,85550898.0,0.0,32.835,,,,,,,,,,
2026-02-22T23:44:27Z,20260127,002150.SZ,正泰电源,0.0272183953924212,lgbm,58.207547,0.0,81871742.0,0.0,22.0493,,,,,,,,,,
2026-02-22T23:44:27Z,20260127,002634.SZ,棒杰股份,0.017767087316252,lgbm,73.528302,0.0,17996541.0,0.0,4.647,,,,,,,,,,
2026-02-22T23:44:27Z,20260127,603121.SH,华培动力,0.0173886918513081,lgbm,68.169811,0.08,29712384.0,0.0,8.301,,,,,,,,,,
2026-02-22T23:44:27Z,20260127,603381.SH,永臻股份,0.0159325807642069,lgbm,64.207547,0.6230854212758787,30315398.0,1.0,20.2949,,,,,,,,,,
2026-02-22T23:44:27Z,20260127,603061.SH,金海通,0.0138026763697897,lgbm,68.320755,1.0,44284061.0,0.0,9.8326,,,,,,,,,,
2026-02-22T23:44:27Z,20260127,300639.SZ,凯普生物,0.0063228585411568,lgbm,33.45283,0.8746272018253463,12379595.0,10.0,45.7078,,,,,,,,,,
2026-02-22T23:44:27Z,20260127,002030.SZ,达安基因,0.0063117546675969,lgbm,46.886792,0.8746272018253463,65239375.0,2.0,28.2985,,,,,,,,,,
2026-02-22T23:42:40Z,20260128,002716.SZ,湖南白银,0.6447002454500834,lgbm,46.3125,0.4401210427490234,77777413.0,0.0,25.2518,,,,,,,,,,
2026-02-22T23:42:40Z,20260128,000620.SZ,盈新发展,0.5829621987871674,lgbm,71.225,0.0,407527528.0,0.0,3.169,,,,,,,,,,
2026-02-22T23:42:40Z,20260128,000630.SZ,铜陵有色,0.5788012352384224,lgbm,41.35,0.2566570212508551,361645973.0,0.0,15.3519,,,,,,,,,,
2026-02-22T23:42:40Z,20260128,600916.SH,中国黄金,0.5535251722491022,lgbm,70.0,0.559801681970459,705008433.0,0.0,3.7847,,,,,,,,,,
2026-02-22T23:42:40Z,20260128,000506.SZ,招金黄金,0.5050644178317281,lgbm,56.1,0.7946272018253463,241765459.0,1.0,11.4544,,,,,,,,,,
2026-02-22T23:42:40Z,20260128,603601.SH,再升科技,0.4952856017098306,lgbm,43.175,0.0,145590086.0,0.0,30.4868,,,,,,,,,,
2026-02-22T23:42:40Z,20260128,600352.SH,浙江龙盛,0.4787918279321987,lgbm,68.625,0.1069133379015616,253003903.0,1.0,3.8086,,,,,,,,,,
2026-02-22T23:42:40Z,20260128,600871.SH,石化油服,0.4739184264800661,lgbm,54.75,0.3401553699246989,142590341.0,0.0,11.2639,,,,,,,,,,
2026-02-22T23:42:40Z,20260128,301177.SZ,迪阿股份,0.4172554319886232,lgbm,44.2,0.559801681970459,143808902.0,0.0,29.3736,,,,,,,,,,
2026-02-22T23:42:40Z,20260128,003042.SZ,中农联合,0.3904745222105835,lgbm,65.025,0.08,349613903.0,0.0,21.2169,,,,,,,,,,
2026-02-22T23:42:40Z,20260128,002440.SZ,闰土股份,0.3790982306003002,lgbm,59.875,0.1069133379015616,71993631.0,3.0,10.8794,,,,,,,,,,
2026-02-22T23:42:40Z,20260128,002169.SZ,智光电气,0.3771460321468123,lgbm,73.05,0.0,222122285.0,0.0,3.8562,,,,,,,,,,
2026-02-22T23:42:40Z,20260128,601212.SH,白银有色,0.3536907237782858,lgbm,41.15,0.2566570212508551,779317495.0,2.0,14.9259,,,,,,,,,,
2026-02-22T23:42:40Z,20260128,601600.SH,中国铝业,0.3435260204357495,lgbm,40.65,1.0,495087372.0,9.0,10.713,,,,,,,,,,
2026-02-22T23:42:40Z,20260128,603256.SH,宏和科技,0.3374191795395796,lgbm,54.975,0.0,158660282.0,0.0,20.334,,,,,,,,,,
2026-02-22T23:42:40Z,20260128,300164.SZ,通源石油,0.3361079508980573,lgbm,30.1,0.3401553699246989,34871345.0,5.0,51.6178,,,,,,,,,,
2026-02-22T23:42:40Z,20260128,600170.SH,上海建工,0.3354585228735347,lgbm,45.0,0.0,181423909.0,0.0,12.6061,,,,,,,,,,
2026-02-22T23:42:40Z,20260128,001337.SZ,四川黄金,0.3314623017871115,lgbm,55.225,0.8746272018253463,164469114.0,1.0,15.5449,,,,,,,,,,
2026-02-22T23:42:40Z,20260128,600531.SH,豫光金铅,0.3247086588016576,lgbm,46.525,0.7030854212758787,170775369.0,8.0,19.3318,,,,,,,,,,
2026-02-22T23:42:40Z,20260128,000737.SZ,北方铜业,0.3133908058585499,lgbm,42.875,0.1766570212508551,70378291.0,13.0,23.5769,,,,,,,,,,
2026-02-22T23:42:40Z,20260128,002721.SZ,金一文化,0.3099844156941528,lgbm,60.5875,0.479801681970459,114811490.0,0.0,9.4089,,,,,,,,,,
2026-02-22T23:42:40Z,20260128,600759.SH,洲际油气,0.2988612421509189,lgbm,42.725,0.2601553699246989,72066506.0,0.0,24.4036,,,,,,,,,,
2026-02-22T23:42:40Z,20260128,601069.SH,西部黄金,0.2696999934285001,lgbm,60.75,0.8746272018253463,117816711.0,6.0,14.6046,,,,,,,,,,
2026-02-22T23:42:40Z,20260128,000815.SZ,美利云,0.2622179283744941,lgbm,55.6875,0.08,134441901.0,1.0,12.4642,,,,,,,,,,
2026-02-22T23:42:40Z,20260128,002155.SZ,湖南黄金,0.2570466686218889,lgbm,84.65,0.7946272018253463,2603344327.0,0.0,0.3489,,,,,,,,,,
2026-02-22T23:42:40Z,20260128,000573.SZ,粤宏远Ａ,0.2507119034874004,lgbm,61.0625,0.0,163085183.0,2.0,20.2656,,,,,,,,,,
2026-02-22T23:42:40Z,20260128,603958.SH,哈森股份,0.2344246858286603,lgbm,50.1375,0.479801681970459,27539400.0,3.0,27.1576,,,,,,,,,,
2026-02-22T23:42:40Z,20260128,300139.SZ,晓程科技,0.2325888154393591,lgbm,32.925,0.8746272018253463,153471621.0,2.0,27.1997,,,,,,,,,,
2026-02-22T23:42:40Z,20260128,603619.SH,中曼石油,0.2241158817030148,lgbm,61.5,0.2601553699246989,7804664.0,6.0,10.1232,,,,,,,,,,
2026-02-22T23:42:40Z,20260128,002342.SZ,巨力索具,0.1855670049569427,lgbm,43.8375,0.08,154392626.0,0.0,36.0365,,,,,,,,,,
2026-02-22T23:42:40Z,20260128,603900.SH,莱绅通灵,0.1836851315834863,lgbm,49.325,0.479801681970459,25567893.0,2.0,25.9591,,,,,,,,,,
2026-02-22T23:42:40Z,20260128,601015.SH,陕西黑猫,0.1834825145154226,lgbm,64.175,0.0,21496756.0,2.0,17.5761,,,,,,,,,,
2026-02-22T23:42:40Z,20260128,002724.SZ,海洋王,0.1802235433597705,lgbm,54.575,0.0,113225307.0,0.0,16.6979,,,,,,,,,,
2026-02-22T23:42:40Z,20260128,605599.SH,菜百股份,0.161946026404239,lgbm,79.05,0.479801681970459,30069739.0,2.0,4.883,,,,,,,,,,
2026-02-22T23:42:40Z,20260128,000751.SZ,锌业股份,0.156395996891001,lgbm,43.4,0.6230854212758787,117141622.0,2.0,22.4887,,,,,,,,,,
2026-02-22T23:42:40Z,20260128,000962.SZ,东方钽业,0.1528385830764002,lgbm,61.475,0.3601210427490234,116811130.0,0.0,10.6839,,,,,,,,,,
