run_time_utc,trade_date,ts_code,name,Probability,_prob_src,StrengthScore,ThemeBoost,seal_amount,open_times,turnover_rate,prob_lr,prob_lgbm,prob_rule,is_sample_mature,mature_reason,label_delay_flag,y_limit_hit,y_next_ret,learnable_flag,reject_reason,sample_quality_grade,batch_quality_score,gate_version,label_version,verify_date,close
2026-02-22T23:56:29Z,20260123,002339.SZ,积成电子,0.1854314337183217,lgbm,66.596154,1.0,131869210.0,0.0,15.8892,,,,1,next_trade_truth_ready,0,0.0,0.027874564459930307,1,,A,99.9359,V3_GATE_V1,V3_LABEL_V1,20260126,11.48
2026-02-22T23:56:29Z,20260123,002342.SZ,巨力索具,0.5999250939902717,lgbm,70.846154,0.559801681970459,275320870.0,0.0,9.8802,,,,1,next_trade_truth_ready,0,0.0,0.01255539143279183,1,,A,99.9359,V3_GATE_V1,V3_LABEL_V1,20260126,13.54
2026-02-22T23:56:29Z,20260123,002405.SZ,四维图新,0.176879116182088,lgbm,59.326923,0.0,119082371.0,0.0,9.87,,,,1,next_trade_truth_ready,0,0.0,-0.03380782918149472,1,,A,99.9359,V3_GATE_V1,V3_LABEL_V1,20260126,11.24
2026-02-22T23:56:29Z,20260123,002471.SZ,中超控股,0.3891464105163995,lgbm,59.730769,1.0,229262069.0,0.0,10.6712,,,,1,next_trade_truth_ready,0,0.0,-0.0700934579439253,1,,A,99.9359,V3_GATE_V1,V3_LABEL_V1,20260126,8.56
2026-02-22T23:56:29Z,20260123,002492.SZ,恒基达鑫,0.0231641522522891,lgbm,81.923077,0.0,42669007.0,0.0,7.8888,,,,1,next_trade_truth_ready,0,0.0,-0.044296788482834804,1,,A,99.9359,V3_GATE_V1,V3_LABEL_V1,20260126,9.03
2026-02-22T23:56:29Z,20260123,002506.SZ,协鑫集成,0.2805734585530504,lgbm,62.0,1.0,171032663.0,0.0,5.6907,,,,1,next_trade_truth_ready,0,1.0,0.09872611464968162,1,,A,99.9359,V3_GATE_V1,V3_LABEL_V1,20260126,3.14
2026-02-22T23:56:29Z,20260123,002623.SZ,亚玛顿,0.0173002436580784,lgbm,71.903846,0.0,60667874.0,0.0,13.633,,,,1,next_trade_truth_ready,0,1.0,0.09995171414775461,1,,A,99.9359,V3_GATE_V1,V3_LABEL_V1,20260126,20.71
2026-02-22T23:56:29Z,20260123,002636.SZ,金安国纪,0.1951173266780518,lgbm,42.221154,0.7030854212758787,115542603.0,9.0,32.7545,,,,1,next_trade_truth_ready,0,0.0,0.028482247366367508,1,,A,99.9359,V3_GATE_V1,V3_LABEL_V1,20260126,25.63
2026-02-22T23:56:29Z,20260123,002658.SZ,雪迪龙,0.0131184177905699,lgbm,66.211538,0.0,64372413.0,0.0,11.8527,,,,1,next_trade_truth_ready,0,0.0,-0.027932960893854775,1,,A,99.9359,V3_GATE_V1,V3_LABEL_V1,20260126,10.74
2026-02-22T23:56:29Z,20260123,002667.SZ,威领股份,0.0480781656683582,lgbm,65.740385,0.0,37035680.0,0.0,14.5861,,,,1,next_trade_truth_ready,0,1.0,0.09999999999999987,1,,A,99.9359,V3_GATE_V1,V3_LABEL_V1,20260126,17.6
2026-02-22T23:56:29Z,20260123,002679.SZ,福建金森,0.0231503116812432,lgbm,65.451923,0.0,40150618.0,0.0,13.4182,,,,1,next_trade_truth_ready,0,0.0,0.019011406844106515,1,,A,99.9359,V3_GATE_V1,V3_LABEL_V1,20260126,13.15
2026-02-22T23:56:29Z,20260123,002721.SZ,金一文化,0.084392644065431,lgbm,67.923077,0.0,70978015.0,0.0,5.6895,,,,1,next_trade_truth_ready,0,0.0,0.024930747922437657,1,,A,99.9359,V3_GATE_V1,V3_LABEL_V1,20260126,3.61
2026-02-22T23:56:29Z,20260123,002780.SZ,三夫户外,0.0271987062954917,lgbm,49.317308,0.0,82947752.0,0.0,29.8901,,,,1,next_trade_truth_ready,0,0.0,-0.09928229665071764,1,,A,99.9359,V3_GATE_V1,V3_LABEL_V1,20260126,16.72
2026-02-22T23:56:29Z,20260123,002792.SZ,通宇通讯,0.2807259849919627,lgbm,47.711538,0.3401553699246989,147648455.0,1.0,22.9869,,,,1,next_trade_truth_ready,0,0.0,0.0590377611654207,1,,A,99.9359,V3_GATE_V1,V3_LABEL_V1,20260126,52.17
2026-02-22T23:56:29Z,20260123,002810.SZ,山东赫达,0.0244567491136492,lgbm,63.182692,0.1766570212508551,97024519.0,0.0,14.7119,,,,1,next_trade_truth_ready,0,0.0,-0.05271651425497581,1,,A,99.9359,V3_GATE_V1,V3_LABEL_V1,20260126,18.59
2026-02-22T23:56:29Z,20260123,002865.SZ,钧达股份,0.3499120414799259,lgbm,78.278846,1.0,445961750.0,0.0,3.224,,,,1,next_trade_truth_ready,0,0.0,0.08004827031375705,1,,A,99.9359,V3_GATE_V1,V3_LABEL_V1,20260126,99.44
2026-02-22T23:56:29Z,20260123,002931.SZ,锋龙股份,0.4257658481110092,lgbm,32.403846,0.559801681970459,271190883.0,4.0,37.3187,,,,1,next_trade_truth_ready,0,0.0,,1,,A,99.9359,V3_GATE_V1,V3_LABEL_V1,20260126,99.53
2026-02-22T23:56:29Z,20260123,002943.SZ,宇晶股份,0.5658020174440354,lgbm,81.307692,0.0,246538657.0,0.0,2.015,,,,1,next_trade_truth_ready,0,0.0,0.055647715276730514,1,,A,99.9359,V3_GATE_V1,V3_LABEL_V1,20260126,66.31
2026-02-22T23:56:29Z,20260123,002993.SZ,奥海科技,0.1308170335730912,lgbm,63.865385,0.6230854212758787,75125437.0,0.0,9.5788,,,,1,next_trade_truth_ready,0,0.0,-0.01856366022876421,1,,A,99.9359,V3_GATE_V1,V3_LABEL_V1,20260126,53.33
2026-02-22T23:56:29Z,20260123,003038.SZ,鑫铂股份,0.0127771437446546,lgbm,66.798077,0.0,62840448.0,0.0,14.0923,,,,1,next_trade_truth_ready,0,0.0,-0.029771398192450782,1,,A,99.9359,V3_GATE_V1,V3_LABEL_V1,20260126,18.81
2026-02-22T23:56:29Z,20260123,003041.SZ,真爱美家,0.0129070359987631,lgbm,69.865385,0.0,63597555.0,0.0,14.7132,,,,1,next_trade_truth_ready,0,0.0,-0.055485298766993374,1,,A,99.9359,V3_GATE_V1,V3_LABEL_V1,20260126,63.26
2026-02-22T23:56:29Z,20260123,003042.SZ,中农联合,0.0493278899822691,lgbm,55.673077,0.0,45249790.0,1.0,22.2556,,,,1,next_trade_truth_ready,0,1.0,0.10005238344683076,1,,A,99.9359,V3_GATE_V1,V3_LABEL_V1,20260126,19.09
2026-02-22T23:56:29Z,20260123,300051.SZ,琏升科技,0.0460853959057657,lgbm,39.086538,0.0,79736886.0,0.0,31.1219,,,,1,next_trade_truth_ready,0,0.0,0.03981481481481475,1,,A,99.9359,V3_GATE_V1,V3_LABEL_V1,20260126,10.8
2026-02-22T23:56:29Z,20260123,300102.SZ,乾照光电,0.3037348389933957,lgbm,27.019231,0.1869133379015616,217962600.0,0.0,32.1512,,,,1,next_trade_truth_ready,0,0.0,0.08552463620117434,1,,A,99.9359,V3_GATE_V1,V3_LABEL_V1,20260126,39.17
2026-02-22T23:56:29Z,20260123,300118.SZ,东方日升,0.5448764425359739,lgbm,42.221154,1.0,246780597.0,0.0,15.4244,,,,1,next_trade_truth_ready,0,0.0,0.08477842003853553,1,,A,99.9359,V3_GATE_V1,V3_LABEL_V1,20260126,20.76
2026-02-22T23:56:29Z,20260123,300345.SZ,华民股份,0.0141179195080632,lgbm,37.057692,1.0,18320000.0,4.0,33.2111,,,,1,next_trade_truth_ready,0,0.0,-0.07750000000000001,1,,A,99.9359,V3_GATE_V1,V3_LABEL_V1,20260126,8.0
2026-02-22T23:56:29Z,20260123,300385.SZ,雪浪环境,0.0437083084269896,lgbm,49.211538,0.0,18942436.0,2.0,23.256,,,,1,next_trade_truth_ready,0,0.0,-0.015228426395939132,1,,A,99.9359,V3_GATE_V1,V3_LABEL_V1,20260126,9.85
2026-02-22T23:56:29Z,20260123,300436.SZ,广生堂,0.0323475683033404,lgbm,33.730769,0.0,97336576.0,3.0,21.5369,,,,1,next_trade_truth_ready,0,0.0,0.0479850436227669,1,,A,99.9359,V3_GATE_V1,V3_LABEL_V1,20260126,96.28
2026-02-22T23:56:29Z,20260123,300724.SZ,捷佳伟创,0.6476032918364587,lgbm,31.798077,0.8746272018253463,263924489.0,0.0,20.7824,,,,1,next_trade_truth_ready,0,0.0,-0.018568232662192208,1,,A,99.9359,V3_GATE_V1,V3_LABEL_V1,20260126,134.1
2026-02-22T23:56:29Z,20260123,300751.SZ,迈为股份,0.5322384491035159,lgbm,52.625,0.8746272018253463,397307590.0,0.0,5.6554,,,,1,next_trade_truth_ready,0,0.0,0.05472314712048343,1,,A,99.9359,V3_GATE_V1,V3_LABEL_V1,20260126,324.36
2026-02-22T23:56:29Z,20260123,300780.SZ,德恩精工,0.0641750338414064,lgbm,37.394231,0.559801681970459,42663446.0,2.0,43.1242,,,,1,next_trade_truth_ready,0,0.0,-0.04150702426564501,1,,A,99.9359,V3_GATE_V1,V3_LABEL_V1,20260126,31.32
2026-02-22T23:56:29Z,20260123,300861.SZ,美畅股份,0.011991494383216,lgbm,35.173077,0.0,63999572.0,1.0,22.5568,,,,1,next_trade_truth_ready,0,0.0,-0.06683937823834196,1,,A,99.9359,V3_GATE_V1,V3_LABEL_V1,20260126,19.3
2026-02-22T23:56:29Z,20260123,300986.SZ,志特新材,0.0878410312086703,lgbm,49.663462,0.0486585167657964,45396126.0,6.0,13.9368,,,,1,next_trade_truth_ready,0,0.0,0.029116465863453733,1,,A,99.9359,V3_GATE_V1,V3_LABEL_V1,20260126,39.84
2026-02-22T23:56:29Z,20260123,301149.SZ,隆华新材,0.0886425076278283,lgbm,36.567308,0.1766570212508551,49576500.0,0.0,31.6296,,,,1,next_trade_truth_ready,0,0.0,-0.049275362318840665,1,,A,99.9359,V3_GATE_V1,V3_LABEL_V1,20260126,13.8
2026-02-22T23:56:29Z,20260123,301232.SZ,飞沃科技,0.2673261582974031,lgbm,36.711538,0.559801681970459,215695805.0,3.0,22.9456,,,,1,next_trade_truth_ready,0,0.0,0.004801707273697442,1,,A,99.9359,V3_GATE_V1,V3_LABEL_V1,20260126,224.92
2026-02-22T23:56:29Z,20260123,600076.SH,康欣新材,0.0279179328840211,lgbm,78.846154,0.0,47692646.0,0.0,11.3198,,,,1,next_trade_truth_ready,0,0.0,-0.0308056872037914,1,,A,99.9359,V3_GATE_V1,V3_LABEL_V1,20260126,4.22
2026-02-22T23:56:29Z,20260123,600118.SH,中国卫星,0.319997701234388,lgbm,38.759615,0.0,180100671.0,5.0,26.6647,,,,1,next_trade_truth_ready,0,0.0,-0.09999999999999998,1,,A,99.9359,V3_GATE_V1,V3_LABEL_V1,20260126,108.9
2026-02-22T23:56:29Z,20260123,600293.SH,三峡新材,0.036765231432247,lgbm,56.663462,0.0,28704225.0,2.0,17.6314,,,,1,next_trade_truth_ready,0,0.0,0.0027548209366392573,1,,A,99.9359,V3_GATE_V1,V3_LABEL_V1,20260126,3.63
2026-02-22T23:56:29Z,20260123,600307.SH,酒钢宏兴,0.0119311820291899,lgbm,60.326923,0.08,97939980.0,0.0,9.2226,,,,1,next_trade_truth_ready,0,0.0,-0.019323671497584516,1,,A,99.9359,V3_GATE_V1,V3_LABEL_V1,20260126,2.07
2026-02-22T23:56:29Z,20260123,600340.SH,华夏幸福,0.2846174363033231,lgbm,75.057692,0.0,22797063.0,6.0,11.413,,,,1,next_trade_truth_ready,0,0.0,0.0,1,,A,99.9359,V3_GATE_V1,V3_LABEL_V1,20260126,1.77
2026-02-22T23:56:29Z,20260123,600481.SH,双良节能,0.2511416441686323,lgbm,83.269231,1.0,177341681.0,0.0,5.5692,,,,1,next_trade_truth_ready,0,0.0,0.042038216560509545,1,,A,99.9359,V3_GATE_V1,V3_LABEL_V1,20260126,7.85
2026-02-22T23:56:29Z,20260123,600498.SH,烽火通信,0.4489536388770604,lgbm,53.865385,0.2601553699246989,391978943.0,1.0,14.6992,,,,1,next_trade_truth_ready,0,0.0,-0.039454806312768986,1,,A,99.9359,V3_GATE_V1,V3_LABEL_V1,20260126,41.82
2026-02-22T23:56:29Z,20260123,600531.SH,豫光金铅,0.5998020621470295,lgbm,52.701923,0.0,139488584.0,8.0,15.0793,,,,1,next_trade_truth_ready,0,1.0,0.09976387249114516,1,,A,99.9359,V3_GATE_V1,V3_LABEL_V1,20260126,16.94
2026-02-22T23:56:29Z,20260123,600537.SH,亿晶光电,0.0061750098376833,lgbm,63.269231,1.0,59889368.0,1.0,18.9233,,,,1,next_trade_truth_ready,0,0.0,0.037151702786377694,1,,A,99.9359,V3_GATE_V1,V3_LABEL_V1,20260126,3.23
2026-02-22T23:56:29Z,20260123,600552.SH,凯盛科技,0.0174892485866155,lgbm,55.807692,0.6230854212758787,42679118.0,1.0,11.273,,,,1,next_trade_truth_ready,0,0.0,0.014397905759162333,1,,A,99.9359,V3_GATE_V1,V3_LABEL_V1,20260126,15.28
2026-02-22T23:56:29Z,20260123,600586.SH,金晶科技,0.0244203462507422,lgbm,38.807692,0.08,29607610.0,7.0,21.1124,,,,1,next_trade_truth_ready,0,0.0,-0.034431137724550864,1,,A,99.9359,V3_GATE_V1,V3_LABEL_V1,20260126,6.68
2026-02-22T23:56:29Z,20260123,600732.SH,爱旭股份,0.0983159175090864,lgbm,60.086538,1.0,112123642.0,2.0,8.291,,,,1,next_trade_truth_ready,0,0.0,-0.035278154681139706,1,,A,99.9359,V3_GATE_V1,V3_LABEL_V1,20260126,14.74
2026-02-22T23:56:29Z,20260123,600774.SH,汉商集团,0.3549423801759535,lgbm,58.509615,0.0,299285332.0,1.0,29.974,,,,1,next_trade_truth_ready,0,0.0,-0.03549783549783547,1,,A,99.9359,V3_GATE_V1,V3_LABEL_V1,20260126,11.55
2026-02-22T23:56:29Z,20260123,600879.SH,航天电子,0.2988944345651969,lgbm,38.817308,0.0,315895743.0,3.0,27.5651,,,,1,next_trade_truth_ready,0,0.0,-0.0998092816274635,1,,A,99.9359,V3_GATE_V1,V3_LABEL_V1,20260126,31.46
2026-02-22T23:56:29Z,20260123,600916.SH,中国黄金,0.0620290554274135,lgbm,43.923077,0.0,71496490.0,1.0,18.1571,,,,1,next_trade_truth_ready,0,1.0,0.09978308026030369,1,,A,99.9359,V3_GATE_V1,V3_LABEL_V1,20260126,9.22
2026-02-22T23:56:29Z,20260123,600959.SH,江苏有线,0.0521798994086291,lgbm,59.105769,0.0,5993970.0,7.0,10.4239,,,,1,next_trade_truth_ready,0,0.0,-0.02457002457002455,1,,A,99.9359,V3_GATE_V1,V3_LABEL_V1,20260126,4.07
2026-02-22T23:56:29Z,20260123,600986.SH,浙文互联,0.2882079372847956,lgbm,35.403846,0.08,140419132.0,1.0,26.7163,,,,1,next_trade_truth_ready,0,1.0,0.10041493775933596,1,,A,99.9359,V3_GATE_V1,V3_LABEL_V1,20260126,12.05
2026-02-22T23:56:29Z,20260123,601012.SH,隆基绿能,0.3587820756468659,lgbm,47.846154,1.0,431986253.0,0.0,8.3515,,,,1,next_trade_truth_ready,0,0.0,-0.013436692506460068,1,,A,99.9359,V3_GATE_V1,V3_LABEL_V1,20260126,19.35
2026-02-22T23:56:29Z,20260123,601118.SH,海南橡胶,0.0146781751618175,lgbm,59.653846,0.08,64630817.0,3.0,7.6697,,,,1,next_trade_truth_ready,0,0.0,0.010324483775811188,1,,A,99.9359,V3_GATE_V1,V3_LABEL_V1,20260126,6.78
2026-02-22T23:56:29Z,20260123,601212.SH,白银有色,0.4554462311120623,lgbm,60.480769,0.08,290652434.0,2.0,11.2917,,,,1,next_trade_truth_ready,0,1.0,0.10028929604628756,1,,A,99.9359,V3_GATE_V1,V3_LABEL_V1,20260126,10.37
2026-02-22T23:56:29Z,20260123,601615.SH,明阳智能,0.1530173671967842,lgbm,77.173077,1.0,1394884537.0,0.0,0.9976,,,,1,next_trade_truth_ready,0,1.0,0.10023094688221712,1,,A,99.9359,V3_GATE_V1,V3_LABEL_V1,20260126,21.65
2026-02-22T23:56:29Z,20260123,601702.SH,华峰铝业,0.0228178041687344,lgbm,67.057692,0.0,955926.0,3.0,7.3237,,,,1,next_trade_truth_ready,0,0.0,-0.02252057167605026,1,,A,99.9359,V3_GATE_V1,V3_LABEL_V1,20260126,23.09
2026-02-22T23:56:29Z,20260123,603051.SH,鹿山新材,0.042966916814975,lgbm,54.846154,0.3601210427490234,47852835.0,0.0,19.8102,,,,1,next_trade_truth_ready,0,0.0,-0.04715270221254986,1,,A,99.9359,V3_GATE_V1,V3_LABEL_V1,20260126,27.57
2026-02-22T23:56:29Z,20260123,603078.SH,江化微,0.1363233073348556,lgbm,38.519231,0.1869133379015616,123495303.0,1.0,40.7852,,,,1,next_trade_truth_ready,0,0.0,-0.0625,1,,A,99.9359,V3_GATE_V1,V3_LABEL_V1,20260126,31.36
2026-02-22T23:56:29Z,20260123,603095.SH,越剑智能,0.0087182003586026,lgbm,69.384615,0.08,56181254.0,1.0,18.0033,,,,1,next_trade_truth_ready,0,0.0,-0.09999999999999998,1,,A,99.9359,V3_GATE_V1,V3_LABEL_V1,20260126,21.6
2026-02-22T23:56:29Z,20260123,603130.SH,云中马,0.0194783472406355,lgbm,68.538462,0.08,14211639.0,8.0,15.7333,,,,1,next_trade_truth_ready,0,0.0,-0.0985452839042702,1,,A,99.9359,V3_GATE_V1,V3_LABEL_V1,20260126,63.93
2026-02-22T23:56:29Z,20260123,603138.SH,海量数据,0.0228159068513045,lgbm,59.576923,0.0,95438055.0,0.0,19.5123,,,,1,next_trade_truth_ready,0,0.0,-0.00613154960981066,1,,A,99.9359,V3_GATE_V1,V3_LABEL_V1,20260126,17.94
2026-02-22T23:56:29Z,20260123,603200.SH,上海洗霸,0.2724857860738194,lgbm,54.288462,0.0,24119452.0,4.0,14.8796,,,,1,next_trade_truth_ready,0,0.0,-0.020566419420094406,1,,A,99.9359,V3_GATE_V1,V3_LABEL_V1,20260126,88.98
2026-02-22T23:56:29Z,20260123,603212.SH,赛伍技术,0.0815182838081088,lgbm,58.288462,0.3601210427490234,91749504.0,0.0,14.5599,,,,1,next_trade_truth_ready,0,0.0,-0.02216748768472887,1,,A,99.9359,V3_GATE_V1,V3_LABEL_V1,20260126,16.24
2026-02-22T23:56:29Z,20260123,603396.SH,金辰股份,0.0062313547161996,lgbm,76.403846,0.7946272018253463,53850614.0,0.0,8.484,,,,1,next_trade_truth_ready,0,0.0,0.024733268671192965,1,,A,99.9359,V3_GATE_V1,V3_LABEL_V1,20260126,41.24
2026-02-22T23:56:29Z,20260123,603612.SH,索通发展,0.0946864059313721,lgbm,51.951923,0.0,4611530.0,9.0,14.4674,,,,1,next_trade_truth_ready,0,0.0,0.02572898799313883,1,,A,99.9359,V3_GATE_V1,V3_LABEL_V1,20260126,29.15
2026-02-22T23:56:29Z,20260123,603773.SH,沃格光电,0.0581367994238434,lgbm,57.019231,0.6230854212758787,34237176.0,0.0,15.0483,,,,1,next_trade_truth_ready,0,0.0,-0.099882491186839,1,,A,99.9359,V3_GATE_V1,V3_LABEL_V1,20260126,42.55
2026-02-22T23:56:29Z,20260123,603806.SH,福斯特,0.0450428507684645,lgbm,68.846154,0.3601210427490234,84847838.0,0.0,7.4286,,,,1,next_trade_truth_ready,0,0.0,0.03235124205661477,1,,A,99.9359,V3_GATE_V1,V3_LABEL_V1,20260126,17.31
2026-02-22T23:56:29Z,20260123,603878.SH,武进不锈,0.1297562484062693,lgbm,54.807692,0.08,120886317.0,0.0,15.422,,,,1,next_trade_truth_ready,0,0.0,0.03563474387527843,1,,A,99.9359,V3_GATE_V1,V3_LABEL_V1,20260126,8.98
2026-02-22T23:56:29Z,20260123,603920.SH,世运电路,0.0515497141751388,lgbm,56.903846,0.6230854212758787,73090350.0,3.0,11.7065,,,,1,next_trade_truth_ready,0,0.0,-0.02343631106376487,1,,A,99.9359,V3_GATE_V1,V3_LABEL_V1,20260126,65.71
2026-02-22T23:56:29Z,20260123,603939.SH,益丰药房,0.1095679067447529,lgbm,61.596154,0.0,16547277.0,23.0,4.8462,,,,1,next_trade_truth_ready,0,0.0,-0.011285771866182848,1,,A,99.9359,V3_GATE_V1,V3_LABEL_V1,20260126,24.81
2026-02-22T23:56:29Z,20260123,605016.SH,百龙创园,0.0230263993929946,lgbm,66.0,0.0,41441371.0,0.0,10.0445,,,,1,next_trade_truth_ready,0,0.0,0.010109179134654367,1,,A,99.9359,V3_GATE_V1,V3_LABEL_V1,20260126,24.73
2026-02-22T23:56:29Z,20260123,605598.SH,上海港湾,0.0271572496860977,lgbm,67.576923,0.0486585167657964,67366040.0,1.0,11.8934,,,,1,next_trade_truth_ready,0,0.0,0.01914893617021285,1,,A,99.9359,V3_GATE_V1,V3_LABEL_V1,20260126,65.8
2026-02-22T23:56:29Z,20260123,688002.SH,睿创微纳,0.252284720478852,lgbm,51.576923,0.3401553699246989,191453325.0,0.0,4.3397,,,,1,next_trade_truth_ready,0,0.0,0.01338090990187335,1,,A,99.9359,V3_GATE_V1,V3_LABEL_V1,20260126,123.31
2026-02-22T23:56:29Z,20260123,688223.SH,晶科能源,0.0130616803159206,lgbm,34.278846,1.0,29292659.0,5.0,15.8079,,,,1,next_trade_truth_ready,0,0.0,-0.0304347826086957,1,,A,99.9359,V3_GATE_V1,V3_LABEL_V1,20260126,6.9
2026-02-22T23:56:29Z,20260123,688270.SH,臻镭科技,0.1092752435454159,lgbm,33.519231,0.1869133379015616,117943773.0,4.0,20.089,,,,1,next_trade_truth_ready,0,0.0,-0.016764692261380998,1,,A,99.9359,V3_GATE_V1,V3_LABEL_V1,20260126,215.93
2026-02-22T23:56:29Z,20260123,688323.SH,瑞华泰,0.548236047622308,lgbm,48.365385,0.4401210427490234,48771481.0,0.0,19.1457,,,,1,next_trade_truth_ready,0,1.0,0.19992280972597443,1,,A,99.9359,V3_GATE_V1,V3_LABEL_V1,20260126,25.91
2026-02-22T23:56:29Z,20260123,688516.SH,奥特维,0.0088352952679013,lgbm,49.519231,0.8746272018253463,59385357.0,5.0,11.0906,,,,1,next_trade_truth_ready,0,0.0,0.011776469281190804,1,,A,99.9359,V3_GATE_V1,V3_LABEL_V1,20260126,90.01
2026-02-22T23:56:29Z,20260123,688556.SH,高测股份,0.0257868277046066,lgbm,33.211538,0.7946272018253463,40281346.0,3.0,23.8685,,,,1,next_trade_truth_ready,0,0.0,-0.10201793721973096,1,,A,99.9359,V3_GATE_V1,V3_LABEL_V1,20260126,17.84
2026-02-22T23:56:29Z,20260123,688726.SH,拉普拉斯,0.0339337369292045,lgbm,47.788462,0.8746272018253463,77939670.0,3.0,10.5944,,,,1,next_trade_truth_ready,0,0.0,0.026467410875044894,1,,A,99.9359,V3_GATE_V1,V3_LABEL_V1,20260126,55.54
2026-02-22T23:56:29Z,20260123,920368.BJ,连城数控,0.005992904086318,lgbm,37.153846,0.8746272018253463,56813416.0,1.0,20.9279,,,,1,next_trade_truth_ready,0,0.0,0.06679389312977113,1,,A,99.9359,V3_GATE_V1,V3_LABEL_V1,20260126,47.16
2026-02-22T23:56:29Z,20260123,920414.BJ,欧普泰,0.0219155144866803,lgbm,50.884615,0.08,45497216.0,1.0,21.6261,,,,1,next_trade_truth_ready,0,0.0,0.03660662405578141,1,,A,99.9359,V3_GATE_V1,V3_LABEL_V1,20260126,17.21
2026-02-22T23:45:32Z,20260126,000078.SZ,海王生物,0.1671448045853353,lgbm,56.549296,0.0,125018460.0,0.0,20.1477,,,,1,next_trade_truth_ready,0,0.0,-0.011904761904761862,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260127,4.2
2026-02-22T23:45:32Z,20260126,000426.SZ,兴业银锡,0.0831629103801859,lgbm,54.014085,0.559801681970459,45739445.0,21.0,6.139,,,,1,next_trade_truth_ready,0,0.0,-0.012407727344118102,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260127,63.67
2026-02-22T23:45:32Z,20260126,000506.SZ,招金黄金,0.0478280320903308,lgbm,52.633803,0.7946272018253463,43122281.0,19.0,13.6602,,,,1,next_trade_truth_ready,0,1.0,0.09986000933271111,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260127,21.43
2026-02-22T23:45:32Z,20260126,000593.SZ,德龙汇能,0.0101779813589594,lgbm,53.549296,0.08,19677581.0,0.0,20.778,,,,1,next_trade_truth_ready,0,0.0,-0.037267080745341574,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260127,17.71
2026-02-22T23:45:32Z,20260126,000603.SZ,盛达资源,0.0482372098578078,lgbm,69.408451,0.479801681970459,97220407.0,0.0,3.6179,,,,1,next_trade_truth_ready,0,0.0,0.07961165048543695,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260127,56.65
2026-02-22T23:45:32Z,20260126,000629.SZ,钒钛股份,0.4140136127007525,lgbm,56.746479,1.0,213613040.0,0.0,5.8454,,,,1,next_trade_truth_ready,0,0.0,-0.05896226415094341,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260127,4.24
2026-02-22T23:45:32Z,20260126,000630.SZ,铜陵有色,0.0228298447837407,lgbm,35.56338,0.2566570212508551,86907921.0,4.0,15.2959,,,,1,next_trade_truth_ready,0,0.0,0.005298013245033095,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260127,7.55
2026-02-22T23:45:32Z,20260126,000657.SZ,中钨高新,0.007917117384819,lgbm,49.788732,1.0,84816315.0,2.0,11.2133,,,,1,next_trade_truth_ready,0,0.0,0.020618556701031077,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260127,49.47
2026-02-22T23:45:32Z,20260126,000751.SZ,锌业股份,0.0969989812256803,lgbm,49.676056,0.559801681970459,42694362.0,3.0,29.8916,,,,1,next_trade_truth_ready,0,0.0,0.027027027027026973,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260127,6.29
2026-02-22T23:45:32Z,20260126,000815.SZ,美利云,0.4133609459971123,lgbm,52.915493,0.0,140476237.0,0.0,12.2248,,,,1,next_trade_truth_ready,0,0.0,-0.014426727410781992,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260127,13.17
2026-02-22T23:45:32Z,20260126,001277.SZ,速达股份,0.0376711096851554,lgbm,71.042254,0.3601210427490234,64833814.0,0.0,11.7181,,,,1,next_trade_truth_ready,0,0.0,-0.06801986611962874,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260127,46.31
2026-02-22T23:45:32Z,20260126,001288.SZ,运机集团,0.0424767477188317,lgbm,71.929577,0.3601210427490234,26973576.0,0.0,6.3366,,,,1,next_trade_truth_ready,0,0.0,0.02647444298820445,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260127,38.15
2026-02-22T23:45:32Z,20260126,001337.SZ,四川黄金,0.0694809442107373,lgbm,52.43662,0.8746272018253463,80148523.0,12.0,20.4902,,,,1,next_trade_truth_ready,0,1.0,0.10009049773755652,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260127,55.25
2026-02-22T23:45:32Z,20260126,002009.SZ,天奇股份,0.4465212137727873,lgbm,83.901408,0.0,732345290.0,0.0,2.3438,,,,1,next_trade_truth_ready,0,1.0,0.09996170049789344,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260127,26.11
2026-02-22T23:45:32Z,20260126,002022.SZ,科华生物,0.2243946886238989,lgbm,71.71831,0.6230854212758787,70837173.0,0.0,8.6678,,,,1,next_trade_truth_ready,0,0.0,0.020143884892086295,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260127,6.95
