run_time_utc,trade_date,ts_code,name,ThemeBoost,板块
2026-02-25T16:07:56Z,20260225,301100.SZ,风光股份,1.0,化工原料
2026-02-25T16:07:56Z,20260225,301373.SZ,凌玮科技,1.0,化工原料
2026-02-25T16:07:56Z,20260225,600078.SH,澄星股份,1.0,化工原料
2026-02-25T16:07:56Z,20260225,600230.SH,沧州大化,1.0,化工原料
2026-02-25T16:07:56Z,20260225,601208.SH,东材科技,1.0,化工原料
2026-02-25T16:07:56Z,20260225,603077.SH,和邦生物,1.0,化工原料
2026-02-25T16:07:56Z,20260225,000657.SZ,中钨高新,0.8746272018253463,小金属
2026-02-25T16:07:56Z,20260225,002378.SZ,章源钨业,0.8746272018253463,小金属
2026-02-25T16:07:56Z,20260225,000962.SZ,东方钽业,0.7946272018253463,小金属
2026-02-25T16:07:56Z,20260225,002176.SZ,江特电机,0.7946272018253463,小金属
2026-02-25T16:07:56Z,20260225,002428.SZ,云南锗业,0.7946272018253463,小金属
2026-02-25T16:07:56Z,20260225,002978.SZ,安宁股份,0.7946272018253463,小金属
2026-02-25T16:07:56Z,20260225,600111.SH,北方稀土,0.7946272018253463,小金属
2026-02-25T16:07:56Z,20260225,600301.SH,华锡有色,0.7946272018253463,小金属
2026-02-25T16:07:56Z,20260225,300505.SZ,川金诺,0.7030854212758787,农药化肥
2026-02-25T16:07:56Z,20260225,600227.SH,赤天化,0.7030854212758787,农药化肥
2026-02-25T16:07:56Z,20260225,002470.SZ,金正大,0.6230854212758787,农药化肥
2026-02-25T16:07:56Z,20260225,002538.SZ,司尔特,0.6230854212758787,农药化肥
2026-02-25T16:07:56Z,20260225,600096.SH,云天化,0.6230854212758787,农药化肥
2026-02-25T16:07:56Z,20260225,600470.SH,六国化工,0.6230854212758787,农药化肥
2026-02-25T16:07:56Z,20260225,001396.SZ,誉帆科技,0.479801681970459,建筑工程
2026-02-25T16:07:56Z,20260225,002949.SZ,华阳国际,0.479801681970459,建筑工程
2026-02-25T16:07:56Z,20260225,601068.SH,中铝国际,0.479801681970459,建筑工程
2026-02-25T16:07:56Z,20260225,605289.SH,罗曼股份,0.479801681970459,建筑工程
2026-02-25T16:07:56Z,20260225,600010.SH,包钢股份,0.4401210427490234,普钢
2026-02-25T16:07:56Z,20260225,001203.SZ,大中矿业,0.3601210427490234,普钢
2026-02-25T16:07:56Z,20260225,600569.SH,安阳钢铁,0.3601210427490234,普钢
2026-02-25T16:07:56Z,20260225,600110.SH,诺德股份,0.3401553699246989,电气设备
2026-02-25T16:07:56Z,20260225,600884.SH,杉杉股份,0.3401553699246989,电气设备
2026-02-25T16:07:56Z,20260225,002498.SZ,汉缆股份,0.2601553699246989,电气设备
2026-02-25T16:07:56Z,20260225,605178.SH,时空科技,0.2566570212508551,装修装饰
2026-02-25T16:07:56Z,20260225,002811.SZ,郑中设计,0.1766570212508551,装修装饰
2026-02-25T16:07:56Z,20260225,002989.SZ,中天精装,0.1766570212508551,装修装饰
2026-02-25T16:07:56Z,20260225,000636.SZ,风华高科,0.1286585167657964,元器件
2026-02-25T16:07:56Z,20260225,688661.SH,和林微纳,0.1286585167657964,元器件
2026-02-25T16:07:56Z,20260225,000751.SZ,锌业股份,0.1069133379015616,铅锌
2026-02-25T16:07:56Z,20260225,000758.SZ,中色股份,0.1069133379015616,铅锌
2026-02-25T16:07:56Z,20260225,002114.SZ,罗平锌电,0.1069133379015616,铅锌
2026-02-25T16:07:56Z,20260225,000547.SZ,航天发展,0.08,通信设备
2026-02-25T16:07:56Z,20260225,000839.SZ,国安股份,0.08,综合类
2026-02-25T16:07:56Z,20260225,000890.SZ,法尔胜,0.08,环境保护
2026-02-25T16:07:56Z,20260225,001896.SZ,豫能控股,0.08,火力发电
2026-02-25T16:07:56Z,20260225,300658.SZ,延江股份,0.08,纺织
2026-02-25T16:07:56Z,20260225,300788.SZ,中信出版,0.08,出版业
2026-02-25T16:07:56Z,20260225,600337.SH,美克家居,0.08,家居用品
2026-02-25T16:07:56Z,20260225,600397.SH,江钨装备,0.08,煤炭开采
2026-02-25T16:07:56Z,20260225,600545.SH,卓郎智能,0.08,纺织机械
2026-02-25T16:07:56Z,20260225,688432.SH,有研硅,0.08,半导体
2026-02-25T16:07:56Z,20260225,000012.SZ,南  玻Ａ,0.0,玻璃
2026-02-25T16:07:56Z,20260225,000036.SZ,华联控股,0.0,全国地产
2026-02-25T16:07:56Z,20260225,000056.SZ,皇庭国际,0.0,其他商业
2026-02-25T16:07:56Z,20260225,000560.SZ,我爱我家,0.0,房产服务
2026-02-25T16:07:56Z,20260225,000581.SZ,威孚高科,0.0,汽车配件
2026-02-25T16:07:56Z,20260225,000593.SZ,德龙汇能,0.0,供气供热
2026-02-25T16:07:56Z,20260225,000661.SZ,长春高新,0.0,生物制药
2026-02-25T16:07:56Z,20260225,000816.SZ,智慧农业,0.0,农用机械
2026-02-25T16:07:56Z,20260225,000826.SZ,启迪环境,0.0,环境保护
2026-02-25T16:07:56Z,20260225,000899.SZ,赣能股份,0.0,火力发电
2026-02-25T16:07:56Z,20260225,001209.SZ,洪兴股份,0.0,服饰
2026-02-25T16:07:56Z,20260225,002021.SZ,中捷资源,0.0,纺织机械
2026-02-25T16:07:56Z,20260225,002348.SZ,高乐股份,0.0,文教休闲
2026-02-25T16:07:56Z,20260225,002678.SZ,珠江钢琴,0.0,文教休闲
2026-02-25T16:07:56Z,20260225,002725.SZ,跃岭股份,0.0,汽车配件
2026-02-25T16:07:56Z,20260225,002998.SZ,优彩资源,0.0,化纤
2026-02-25T16:07:56Z,20260225,600206.SH,有研新材,0.0,半导体
2026-02-25T16:07:56Z,20260225,600649.SH,城投控股,0.0,区域地产
2026-02-25T16:07:56Z,20260225,600759.SH,洲际油气,0.0,石油开采
2026-02-25T16:07:56Z,20260225,601872.SH,招商轮船,0.0,水运
2026-02-25T16:07:56Z,20260225,603057.SH,紫燕食品,0.0,食品
2026-02-25T16:07:56Z,20260225,603601.SH,再升科技,0.0,玻璃
2026-02-25T16:07:56Z,20260225,603826.SH,坤彩科技,0.0,染料涂料
2026-02-25T16:07:56Z,20260225,605007.SH,五洲特纸,0.0,造纸
2026-02-26T22:37:25Z,20260226,001389.SZ,广合科技,1.0,元器件
2026-02-26T22:37:25Z,20260226,002463.SZ,沪电股份,1.0,元器件
2026-02-26T22:37:25Z,20260226,002913.SZ,奥士康,1.0,元器件
2026-02-26T22:37:25Z,20260226,002916.SZ,深南电路,1.0,元器件
2026-02-26T22:37:25Z,20260226,300739.SZ,明阳电路,1.0,元器件
2026-02-26T22:37:25Z,20260226,600237.SH,铜峰电子,1.0,元器件
2026-02-26T22:37:25Z,20260226,603267.SH,鸿远电子,1.0,元器件
2026-02-26T22:37:25Z,20260226,002008.SZ,大族激光,0.8746272018253463,专用机械
2026-02-26T22:37:25Z,20260226,300499.SZ,高澜股份,0.8746272018253463,专用机械
2026-02-26T22:37:25Z,20260226,688025.SH,杰普特,0.8746272018253463,专用机械
2026-02-26T22:37:25Z,20260226,001400.SZ,江顺科技,0.7946272018253463,专用机械
2026-02-26T22:37:25Z,20260226,603912.SH,佳力图,0.7946272018253463,专用机械
2026-02-26T22:37:25Z,20260226,301175.SZ,中科环保,0.7030854212758787,环境保护
2026-02-26T22:37:25Z,20260226,000546.SZ,金圆股份,0.6230854212758787,环境保护
2026-02-26T22:37:25Z,20260226,000826.SZ,启迪环境,0.6230854212758787,环境保护
2026-02-26T22:37:25Z,20260226,000890.SZ,法尔胜,0.6230854212758787,环境保护
2026-02-26T22:37:25Z,20260226,603315.SH,福鞍股份,0.6230854212758787,环境保护
2026-02-26T22:37:25Z,20260226,002350.SZ,北京科锐,0.479801681970459,电气设备
2026-02-26T22:37:25Z,20260226,002546.SZ,新联电子,0.479801681970459,电气设备
2026-02-26T22:37:25Z,20260226,600478.SH,科力远,0.479801681970459,电气设备
2026-02-26T22:37:25Z,20260226,600875.SH,东方电气,0.479801681970459,电气设备
2026-02-26T22:37:25Z,20260226,603530.SH,神马电力,0.479801681970459,电气设备
2026-02-26T22:37:25Z,20260226,300943.SZ,春晖智控,0.4401210427490234,机械基件
2026-02-26T22:37:25Z,20260226,002272.SZ,川润股份,0.3601210427490234,机械基件
2026-02-26T22:37:25Z,20260226,600343.SH,航天动力,0.3601210427490234,机械基件
2026-02-26T22:37:25Z,20260226,603308.SH,应流股份,0.3601210427490234,机械基件
2026-02-26T22:37:25Z,20260226,002491.SZ,通鼎互联,0.2601553699246989,通信设备
2026-02-26T22:37:25Z,20260226,600487.SH,亨通光电,0.2601553699246989,通信设备
2026-02-26T22:37:25Z,20260226,600498.SH,烽火通信,0.2601553699246989,通信设备
2026-02-26T22:37:25Z,20260226,600522.SH,中天科技,0.2601553699246989,通信设备
2026-02-26T22:37:25Z,20260226,600078.SH,澄星股份,0.2566570212508551,化工原料
2026-02-26T22:37:25Z,20260226,002378.SZ,章源钨业,0.1869133379015616,小金属
2026-02-26T22:37:25Z,20260226,002428.SZ,云南锗业,0.1869133379015616,小金属
2026-02-26T22:37:25Z,20260226,688786.SH,悦安新材,0.1869133379015616,小金属
2026-02-26T22:37:25Z,20260226,301630.SZ,同宇新材,0.1766570212508551,化工原料
2026-02-26T22:37:25Z,20260226,603867.SH,新化股份,0.1766570212508551,化工原料
2026-02-26T22:37:25Z,20260226,000899.SZ,赣能股份,0.08,火力发电
2026-02-26T22:37:25Z,20260226,001209.SZ,洪兴股份,0.08,服饰
2026-02-26T22:37:25Z,20260226,002470.SZ,金正大,0.08,农药化肥
2026-02-26T22:37:25Z,20260226,300303.SZ,聚飞光电,0.08,半导体
2026-02-26T22:37:25Z,20260226,600410.SH,华胜天成,0.08,软件服务
2026-02-26T22:37:25Z,20260226,600540.SH,新赛股份,0.08,种植业
2026-02-26T22:37:25Z,20260226,600744.SH,华银电力,0.08,火力发电
2026-02-26T22:37:25Z,20260226,600979.SH,广安爱众,0.08,水力发电
2026-02-26T22:37:25Z,20260226,603958.SH,哈森股份,0.08,服饰
2026-02-26T22:37:25Z,20260226,688530.SH,欧莱新材,0.08,半导体
2026-02-26T22:37:25Z,20260226,002283.SZ,天润工业,0.0486585167657964,汽车配件
2026-02-26T22:37:25Z,20260226,600841.SH,动力新科,0.0486585167657964,汽车配件
2026-02-26T22:37:25Z,20260226,603950.SH,长源东谷,0.0486585167657964,汽车配件
2026-02-26T22:37:25Z,20260226,000010.SZ,美丽生态,0.0,建筑工程
2026-02-26T22:37:25Z,20260226,000534.SZ,万泽股份,0.0,生物制药
2026-02-26T22:37:25Z,20260226,001339.SZ,智微智能,0.0,IT设备
2026-02-26T22:37:25Z,20260226,001896.SZ,豫能控股,0.0,火力发电
2026-02-26T22:37:25Z,20260226,002095.SZ,生 意 宝,0.0,互联网
2026-02-26T22:37:25Z,20260226,002099.SZ,海翔药业,0.0,化学制药
2026-02-26T22:37:25Z,20260226,002141.SZ,贤丰控股,0.0,农业综合
2026-02-26T22:37:25Z,20260226,002162.SZ,悦心健康,0.0,陶瓷
2026-02-26T22:37:25Z,20260226,002286.SZ,保龄宝,0.0,食品
2026-02-26T22:37:25Z,20260226,002478.SZ,常宝股份,0.0,钢加工
2026-02-26T22:37:25Z,20260226,002843.SZ,泰嘉股份,0.0,钢加工
2026-02-26T22:37:25Z,20260226,002970.SZ,锐明技术,0.0,IT设备
2026-02-26T22:37:25Z,20260226,600399.SH,抚顺特钢,0.0,特种钢
2026-02-26T22:37:25Z,20260226,603163.SH,圣晖集成,0.0,建筑工程
2026-02-27T21:32:32Z,20260227,000657.SZ,中钨高新,1.0,小金属
2026-02-27T21:32:32Z,20260227,000960.SZ,锡业股份,1.0,小金属
2026-02-27T21:32:32Z,20260227,002167.SZ,东方锆业,1.0,小金属
2026-02-27T21:32:32Z,20260227,002182.SZ,宝武镁业,1.0,小金属
2026-02-27T21:32:32Z,20260227,002378.SZ,章源钨业,1.0,小金属
2026-02-27T21:32:32Z,20260227,002756.SZ,永兴材料,1.0,小金属
2026-02-27T21:32:32Z,20260227,002842.SZ,翔鹭钨业,1.0,小金属
2026-02-27T21:32:32Z,20260227,600259.SH,中稀有色,1.0,小金属
2026-02-27T21:32:32Z,20260227,600301.SH,华锡有色,1.0,小金属
2026-02-27T21:32:32Z,20260227,600456.SH,宝钛股份,1.0,小金属
2026-02-27T21:32:32Z,20260227,600459.SH,贵研铂业,1.0,小金属
2026-02-27T21:32:32Z,20260227,600549.SH,厦门钨业,1.0,小金属
2026-02-27T21:32:32Z,20260227,601958.SH,金钼股份,1.0,小金属
2026-02-27T21:32:32Z,20260227,002350.SZ,北京科锐,0.8746272018253463,电气设备
2026-02-27T21:32:32Z,20260227,300317.SZ,珈伟新能,0.8746272018253463,电气设备
2026-02-27T21:32:32Z,20260227,301226.SZ,祥明智能,0.8746272018253463,电气设备
2026-02-27T21:32:32Z,20260227,603530.SH,神马电力,0.8746272018253463,电气设备
2026-02-27T21:32:32Z,20260227,603618.SH,杭电股份,0.8746272018253463,电气设备
2026-02-27T21:32:32Z,20260227,603897.SH,长城科技,0.8746272018253463,电气设备
2026-02-27T21:32:32Z,20260227,002865.SZ,钧达股份,0.7946272018253463,电气设备
2026-02-27T21:32:32Z,20260227,603381.SH,永臻股份,0.7946272018253463,电气设备
2026-02-27T21:32:32Z,20260227,002261.SZ,拓维信息,0.7030854212758787,软件服务
2026-02-27T21:32:32Z,20260227,300830.SZ,金现代,0.7030854212758787,软件服务
2026-02-27T21:32:32Z,20260227,688118.SH,普元信息,0.7030854212758787,软件服务
2026-02-27T21:32:32Z,20260227,688343.SH,云天励飞-U,0.7030854212758787,软件服务
2026-02-27T21:32:32Z,20260227,603232.SH,格尔软件,0.6230854212758787,软件服务
2026-02-27T21:32:32Z,20260227,605398.SH,新炬网络,0.6230854212758787,软件服务
2026-02-27T21:32:32Z,20260227,603738.SH,泰晶科技,0.559801681970459,元器件
2026-02-27T21:32:32Z,20260227,002655.SZ,共达电声,0.479801681970459,元器件
2026-02-27T21:32:32Z,20260227,603629.SH,利通电子,0.479801681970459,元器件
2026-02-27T21:32:32Z,20260227,002470.SZ,金正大,0.4401210427490234,农药化肥
2026-02-27T21:32:32Z,20260227,000731.SZ,四川美丰,0.3601210427490234,农药化肥
2026-02-27T21:32:32Z,20260227,002734.SZ,利民股份,0.3601210427490234,农药化肥
2026-02-27T21:32:32Z,20260227,603217.SH,元利科技,0.3401553699246989,化工原料
2026-02-27T21:32:32Z,20260227,000510.SZ,新金路,0.2601553699246989,化工原料
2026-02-27T21:32:32Z,20260227,600230.SH,沧州大化,0.2601553699246989,化工原料
2026-02-27T21:32:32Z,20260227,603257.SH,中国瑞林,0.2566570212508551,建筑工程
2026-02-27T21:32:32Z,20260227,000628.SZ,高新发展,0.1766570212508551,建筑工程
2026-02-27T21:32:32Z,20260227,002628.SZ,成都路桥,0.1766570212508551,建筑工程
2026-02-27T21:32:32Z,20260227,688028.SH,沃尔德,0.1286585167657964,机械基件
2026-02-27T21:32:32Z,20260227,002015.SZ,协鑫能科,0.1069133379015616,新型电力
2026-02-27T21:32:32Z,20260227,003035.SZ,南网能源,0.1069133379015616,新型电力
2026-02-27T21:32:32Z,20260227,600821.SH,金开新能,0.1069133379015616,新型电力
2026-02-27T21:32:32Z,20260227,001209.SZ,洪兴股份,0.08,服饰
2026-02-27T21:32:32Z,20260227,001896.SZ,豫能控股,0.08,火力发电
2026-02-27T21:32:32Z,20260227,002155.SZ,湖南黄金,0.08,黄金
2026-02-27T21:32:32Z,20260227,002843.SZ,泰嘉股份,0.08,钢加工
2026-02-27T21:32:32Z,20260227,600397.SH,江钨装备,0.08,煤炭开采
2026-02-27T21:32:32Z,20260227,600452.SH,涪陵电力,0.08,水力发电
2026-02-27T21:32:32Z,20260227,600498.SH,烽火通信,0.08,通信设备
2026-02-27T21:32:32Z,20260227,600744.SH,华银电力,0.08,火力发电
2026-02-27T21:32:32Z,20260227,603093.SH,南华期货,0.08,多元金融
2026-02-27T21:32:32Z,20260227,603950.SH,长源东谷,0.08,汽车配件
2026-02-27T21:32:32Z,20260227,002046.SZ,国机精工,0.0486585167657964,机械基件
2026-02-27T21:32:32Z,20260227,002633.SZ,申科股份,0.0486585167657964,机械基件
2026-02-27T21:32:32Z,20260227,000035.SZ,中国天楹,0.0,环境保护
2026-02-27T21:32:32Z,20260227,000593.SZ,德龙汇能,0.0,供气供热
2026-02-27T21:32:32Z,20260227,000899.SZ,赣能股份,0.0,火力发电
2026-02-27T21:32:32Z,20260227,000993.SZ,闽东电力,0.0,水力发电
2026-02-27T21:32:32Z,20260227,001216.SZ,华瓷股份,0.0,家居用品
2026-02-27T21:32:32Z,20260227,002177.SZ,御银股份,0.0,其他商业
2026-02-27T21:32:32Z,20260227,002216.SZ,三全食品,0.0,食品
2026-02-27T21:32:32Z,20260227,002356.SZ,赫美集团,0.0,其他商业
2026-02-27T21:32:32Z,20260227,002394.SZ,联发股份,0.0,纺织
2026-02-27T21:32:32Z,20260227,002973.SZ,侨银股份,0.0,环境保护
2026-02-27T21:32:32Z,20260227,002980.SZ,华盛昌,0.0,电器仪表
2026-02-27T21:32:32Z,20260227,003018.SZ,金富科技,0.0,塑料
2026-02-27T21:32:32Z,20260227,600108.SH,亚盛集团,0.0,种植业
2026-02-27T21:32:32Z,20260227,600126.SH,杭钢股份,0.0,普钢
2026-02-27T21:32:32Z,20260227,600725.SH,云维股份,0.0,商贸代理
2026-02-27T21:32:32Z,20260227,603117.SH,万林物流,0.0,仓储物流
2026-02-27T21:32:32Z,20260227,603226.SH,菲林格尔,0.0,家居用品
2026-02-27T21:32:32Z,20260227,603318.SH,水发燃气,0.0,供气供热
2026-02-27T21:32:32Z,20260227,603353.SH,和顺石油,0.0,石油贸易
2026-02-27T21:32:32Z,20260227,603578.SH,三星新材,0.0,家用电器
2026-03-02T11:57:22Z,20260302,000968.SZ,蓝焰控股,1.0,石油开采
2026-03-02T11:57:22Z,20260302,002207.SZ,准油股份,1.0,石油开采
2026-03-02T11:57:22Z,20260302,002554.SZ,惠博普,1.0,石油开采
2026-03-02T11:57:22Z,20260302,002629.SZ,仁智股份,1.0,石油开采
2026-03-02T11:57:22Z,20260302,002828.SZ,贝肯能源,1.0,石油开采
2026-03-02T11:57:22Z,20260302,300164.SZ,通源石油,1.0,石油开采
2026-03-02T11:57:22Z,20260302,300191.SZ,潜能恒信,1.0,石油开采
2026-03-02T11:57:22Z,20260302,600256.SH,广汇能源,1.0,石油开采
2026-03-02T11:57:22Z,20260302,600339.SH,中油工程,1.0,石油开采
2026-03-02T11:57:22Z,20260302,600583.SH,海油工程,1.0,石油开采
2026-03-02T11:57:22Z,20260302,600759.SH,洲际油气,1.0,石油开采
2026-03-02T11:57:22Z,20260302,600871.SH,石化油服,1.0,石油开采
2026-03-02T11:57:22Z,20260302,600938.SH,中国海油,1.0,石油开采
2026-03-02T11:57:22Z,20260302,600968.SH,海油发展,1.0,石油开采
2026-03-02T11:57:22Z,20260302,601808.SH,中海油服,1.0,石油开采
2026-03-02T11:57:22Z,20260302,601857.SH,中国石油,1.0,石油开采
2026-03-02T11:57:22Z,20260302,603619.SH,中曼石油,1.0,石油开采
2026-03-02T11:57:22Z,20260302,603727.SH,博迈科,1.0,石油开采
2026-03-02T11:57:22Z,20260302,920088.BJ,科力股份,1.0,石油开采
2026-03-02T11:57:22Z,20260302,001400.SZ,江顺科技,0.8746272018253463,专用机械
2026-03-02T11:57:22Z,20260302,300084.SZ,海默科技,0.8746272018253463,专用机械
2026-03-02T11:57:22Z,20260302,300157.SZ,新锦动力,0.8746272018253463,专用机械
2026-03-02T11:57:22Z,20260302,301338.SZ,凯格精机,0.8746272018253463,专用机械
2026-03-02T11:57:22Z,20260302,301158.SZ,德石股份,0.7946272018253463,专用机械
2026-03-02T11:57:22Z,20260302,600435.SH,北方导航,0.7946272018253463,专用机械
2026-03-02T11:57:22Z,20260302,603011.SH,合锻智能,0.7946272018253463,专用机械
2026-03-02T11:57:22Z,20260302,000510.SZ,新金路,0.7030854212758787,化工原料
2026-03-02T11:57:22Z,20260302,002109.SZ,兴化股份,0.6230854212758787,化工原料
2026-03-02T11:57:22Z,20260302,600367.SH,红星发展,0.6230854212758787,化工原料
2026-03-02T11:57:22Z,20260302,600714.SH,金瑞矿业,0.6230854212758787,化工原料
2026-03-02T11:57:22Z,20260302,600722.SH,金牛化工,0.6230854212758787,化工原料
2026-03-02T11:57:22Z,20260302,600989.SH,宝丰能源,0.6230854212758787,化工原料
2026-03-02T11:57:22Z,20260302,002155.SZ,湖南黄金,0.559801681970459,黄金
2026-03-02T11:57:22Z,20260302,300139.SZ,晓程科技,0.559801681970459,黄金
2026-03-02T11:57:22Z,20260302,000506.SZ,招金黄金,0.479801681970459,黄金
2026-03-02T11:57:22Z,20260302,001337.SZ,四川黄金,0.479801681970459,黄金
2026-03-02T11:57:22Z,20260302,600988.SH,赤峰黄金,0.479801681970459,黄金
2026-03-02T11:57:22Z,20260302,601069.SH,西部黄金,0.479801681970459,黄金
2026-03-02T11:57:22Z,20260302,000960.SZ,锡业股份,0.4401210427490234,小金属
2026-03-02T11:57:22Z,20260302,002842.SZ,翔鹭钨业,0.4401210427490234,小金属
2026-03-02T11:57:22Z,20260302,600259.SH,中稀有色,0.4401210427490234,小金属
2026-03-02T11:57:22Z,20260302,002667.SZ,威领股份,0.3601210427490234,小金属
2026-03-02T11:57:22Z,20260302,600301.SH,华锡有色,0.3601210427490234,小金属
2026-03-02T11:57:22Z,20260302,000070.SZ,特发信息,0.2601553699246989,通信设备
2026-03-02T11:57:22Z,20260302,002413.SZ,雷科防务,0.2601553699246989,通信设备
2026-03-02T11:57:22Z,20260302,600498.SH,烽火通信,0.2601553699246989,通信设备
2026-03-02T11:57:22Z,20260302,603083.SH,剑桥科技,0.2601553699246989,通信设备
2026-03-02T11:57:22Z,20260302,603629.SH,利通电子,0.2566570212508551,元器件
2026-03-02T11:57:22Z,20260302,688307.SH,中润光学,0.2566570212508551,元器件
2026-03-02T11:57:22Z,20260302,600227.SH,赤天化,0.1869133379015616,农药化肥
2026-03-02T11:57:22Z,20260302,603738.SH,泰晶科技,0.1766570212508551,元器件
2026-03-02T11:57:22Z,20260302,000912.SZ,泸天化,0.1069133379015616,农药化肥
2026-03-02T11:57:22Z,20260302,002545.SZ,东方铁塔,0.1069133379015616,农药化肥
2026-03-02T11:57:22Z,20260302,000035.SZ,中国天楹,0.08,环境保护
2026-03-02T11:57:22Z,20260302,000890.SZ,法尔胜,0.08,环境保护
2026-03-02T11:57:22Z,20260302,002356.SZ,赫美集团,0.08,其他商业
2026-03-02T11:57:22Z,20260302,002389.SZ,航天彩虹,0.08,航空
2026-03-02T11:57:22Z,20260302,002980.SZ,华盛昌,0.08,电器仪表
2026-03-02T11:57:22Z,20260302,600108.SH,亚盛集团,0.08,种植业
2026-03-02T11:57:22Z,20260302,600452.SH,涪陵电力,0.08,水力发电
2026-03-02T11:57:22Z,20260302,600688.SH,上海石化,0.08,石油加工
2026-03-02T11:57:22Z,20260302,603257.SH,中国瑞林,0.08,建筑工程
2026-03-02T11:57:22Z,20260302,603318.SH,水发燃气,0.08,供气供热
2026-03-02T11:57:22Z,20260302,603353.SH,和顺石油,0.08,石油贸易
2026-03-02T11:57:22Z,20260302,603861.SH,白云电器,0.08,电气设备
2026-03-02T11:57:22Z,20260302,603897.SH,长城科技,0.08,电气设备
2026-03-02T11:57:22Z,20260302,600026.SH,中远海能,0.0486585167657964,水运
2026-03-02T11:57:22Z,20260302,601872.SH,招商轮船,0.0486585167657964,水运
2026-03-02T11:57:22Z,20260302,601975.SH,招商南油,0.0486585167657964,水运
2026-03-02T11:57:22Z,20260302,000096.SZ,广聚能源,0.0,石油贸易
2026-03-02T11:57:22Z,20260302,000554.SZ,泰山石油,0.0,石油贸易
2026-03-02T11:57:22Z,20260302,000637.SZ,茂化实华,0.0,石油加工
2026-03-02T11:57:22Z,20260302,001267.SZ,汇绿生态,0.0,建筑工程
2026-03-02T11:57:22Z,20260302,002040.SZ,南 京 港,0.0,港口
2026-03-02T11:57:22Z,20260302,002380.SZ,科远智慧,0.0,软件服务
2026-03-02T11:57:22Z,20260302,002432.SZ,九安医疗,0.0,医疗保健
2026-03-02T11:57:22Z,20260302,002490.SZ,山东墨龙,0.0,化工机械
2026-03-02T11:57:22Z,20260302,002536.SZ,飞龙股份,0.0,汽车配件
2026-03-02T11:57:22Z,20260302,002843.SZ,泰嘉股份,0.0,钢加工
2026-03-02T11:57:22Z,20260302,003009.SZ,中天火箭,0.0,航空
2026-03-02T11:57:22Z,20260302,301213.SZ,观想科技,0.0,软件服务
2026-03-02T11:57:22Z,20260302,301302.SZ,华如科技,0.0,软件服务
2026-03-02T11:57:22Z,20260302,600236.SH,桂冠电力,0.0,水力发电
2026-03-02T11:57:22Z,20260302,603115.SH,海星股份,0.0,铝
2026-03-02T11:57:22Z,20260302,603393.SH,新天然气,0.0,供气供热
2026-03-02T11:57:22Z,20260302,603488.SH,展鹏科技,0.0,运输设备
2026-03-02T11:57:22Z,20260302,603950.SH,长源东谷,0.0,汽车配件
2026-03-02T11:57:22Z,20260302,605117.SH,德业股份,0.0,电气设备
2026-03-03T11:57:54Z,20260303,000407.SZ,胜利股份,1.0,供气供热
2026-03-03T11:57:54Z,20260303,000421.SZ,南京公用,1.0,供气供热
2026-03-03T11:57:54Z,20260303,001299.SZ,美能能源,1.0,供气供热
2026-03-03T11:57:54Z,20260303,002267.SZ,陕天然气,1.0,供气供热
2026-03-03T11:57:54Z,20260303,002700.SZ,万憬能源,1.0,供气供热
2026-03-03T11:57:54Z,20260303,002911.SZ,佛燃能源,1.0,供气供热
2026-03-03T11:57:54Z,20260303,300332.SZ,天壕能源,1.0,供气供热
2026-03-03T11:57:54Z,20260303,600333.SH,长春燃气,1.0,供气供热
2026-03-03T11:57:54Z,20260303,600617.SH,国新能源,1.0,供气供热
2026-03-03T11:57:54Z,20260303,600635.SH,大众公用,1.0,供气供热
2026-03-03T11:57:54Z,20260303,600681.SH,百川能源,1.0,供气供热
2026-03-03T11:57:54Z,20260303,600803.SH,新奥股份,1.0,供气供热
2026-03-03T11:57:54Z,20260303,600903.SH,贵州燃气,1.0,供气供热
2026-03-03T11:57:54Z,20260303,600917.SH,重庆燃气,1.0,供气供热
2026-03-03T11:57:54Z,20260303,601139.SH,深圳燃气,1.0,供气供热
2026-03-03T11:57:54Z,20260303,603053.SH,成都燃气,1.0,供气供热
2026-03-03T11:57:54Z,20260303,603080.SH,新疆火炬,1.0,供气供热
2026-03-03T11:57:54Z,20260303,603318.SH,水发燃气,1.0,供气供热
2026-03-03T11:57:54Z,20260303,603689.SH,皖天然气,1.0,供气供热
2026-03-03T11:57:54Z,20260303,603706.SH,东方环宇,1.0,供气供热
2026-03-03T11:57:54Z,20260303,605169.SH,洪通燃气,1.0,供气供热
2026-03-03T11:57:54Z,20260303,605368.SH,蓝天燃气,1.0,供气供热
2026-03-03T11:57:54Z,20260303,920010.BJ,凯添燃气,1.0,供气供热
2026-03-03T11:57:54Z,20260303,000968.SZ,蓝焰控股,0.8746272018253463,石油开采
2026-03-03T11:57:54Z,20260303,002207.SZ,准油股份,0.8746272018253463,石油开采
2026-03-03T11:57:54Z,20260303,002554.SZ,惠博普,0.8746272018253463,石油开采
2026-03-03T11:57:54Z,20260303,002629.SZ,仁智股份,0.8746272018253463,石油开采
2026-03-03T11:57:54Z,20260303,002828.SZ,贝肯能源,0.8746272018253463,石油开采
2026-03-03T11:57:54Z,20260303,300164.SZ,通源石油,0.8746272018253463,石油开采
2026-03-03T11:57:54Z,20260303,300191.SZ,潜能恒信,0.8746272018253463,石油开采
2026-03-03T11:57:54Z,20260303,300483.SZ,首华燃气,0.8746272018253463,石油开采
